;Martin;Kouba;;8706229587;205;Absolonova;39;Brno;
;Šarlota;Nováčková;;7062218191;213;Barvy;4;Brno;
;Čeněk;Bečvář;;1707043899;209;Arménská;4;Brno;
;Hanuš;Hermanová;;7960104411;228;Andrýskova;40;Brno;
;Svatoslav;Pelikán;;9010036255;211;Bašného;37;Brno;
;Ludvík;Havelka;;1410104212;207;Akátová;6;Brno;
;Mikuláš;Válek;;1308160799;211;Barvy;23;Brno;
;Jaroslav;Neumann;LL.M.;6103033409;228;Antonína Macka;31;Brno;
;Patricie;Fraňková;;9162186985;217;Antonínská;34;Brno;
;Lucie;Vondráková;;8854012217;201;Arbesova;4;Brno;
;Hubert;Jeřábek;;8707207850;228;Balbínova;24;Brno;
;Ferdinand;Bradáč;;1409202146;228;Auerswaldova;5;Brno;
;Lýdie;Bártová;;6360131113;209;Balbínova;23;Brno;
;Michaela;Floriánová;;5957133386;213;Antonína Macka;20;Brno;
PharmDr.;Susana;Doubravová;;7756160792;211;Alešova;3;Brno;
;Baltazar;Zikmund;;8202250430;209;Antonína Procházky;1;Brno;
;Františka;Petrášová;;6360273959;111;Antonína Macka;29;Brno;
;Antonín;Studená;;2007103769;111;Barvičova;3;Brno;
;Ondřejka;Slámová;;1851262804;213;Bartošova;16;Brno;
;Dorotea;Kuželová;;8457285326;205;Název ulice;4;Název Obce;
PharmDr.;Alexej;Kouba;;8702194985;228;Antonína Procházky;38;Brno;
;Karel;Kuchař;;8705273423;209;Banskobystrická;17;Brno;
;Lada;Ondráčková;;8352149405;111;Absolonova;34;Brno;
;Rut;Bílková;;8860125874;111;Antonína Slavíka;12;Brno;
;Francesca;Boháčková;;7153036853;209;Anenská;28;Brno;
;Zoe;Večeřová;;1953062326;209;Arménská;36;Brno;
;Simeona;Bartůňková;;8953054149;211;Balbínova;40;Brno;
;Kryštof;Bareš;;6708228934;213;Antonínská;34;Brno;
;Alžběta;Mužíková;;9462025920;205;Atriová;31;Brno;
;Olga;Vorlová;;9752102641;217;Antonínská;39;Brno;
;Dita;Kohoutková;;5962069229;201;Bartošova;24;Brno;
Bc.;Radomil;Švec;;6411055475;217;Babičkova;25;Brno;
;Vladimír;Spurný;;1509158024;111;Axmanova;36;Brno;
;Ondřej;Hlavatá;;7511189059;211;Anenská;31;Brno;
;Emanuel;Stuchlík;;8008039369;201;Balbínova;22;Brno;
;Bohumila;Holubová;;8355112519;207;Název ulice;36;Název Obce;
;Tatiana;Vacková;;9159138962;209;Bartákova;4;Brno;
;Veronika;Uhlířová;;7253247447;111;Bartošova;28;Brno;
;Nela;Nová;;1561150267;211;Antonínská;3;Brno;
;Regína;Petříková;;7157110527;201;Baarovo nábřeží;23;Brno;
BcA.;Igor;Bareš;;9507209932;213;Barvy;37;Brno;
;Lubor;Hoffmann;;5601185766;207;Antala Staška;11;Brno;
;Apolena;Horváthová;DiS.;9156178917;201;Antala Staška;3;Brno;
;Cyril;Košťál;;1205087433;228;Bartošova;14;Brno;
;Lukáš;Franěk;;8106239955;217;Antonína Slavíka;29;Brno;
;Klaudie;Zahrádková;;2055195522;201;Antala Staška;32;Brno;
;Horymír;Hlaváček;;6409047414;201;Antonína Procházky;29;Brno;
;Sonja;Ondráčková;;9560049494;201;Arne Nováka;37;Brno;
JUDr.;Marcel;Jedlička;;6304131350;211;Barvy;34;Brno;
;Jeroným;Kaplan;;6204120747;209;Azurová;12;Brno;
